Time (s),Accel_x (m2/s),Accel_y (m2/s),Accel_z (m2/s),RPM,Humidity (percentage),Amb_Temp (C),Water_Temp (C),Motor_Temp (C),Height 1 (mm),Height 2 (mm)
183.66,0.24,4.50,9.17,59.84,93.0,20.5,16.53,33.07,-48.41,41.14
183.71,0.12,3.53,9.22,59.84,93.0,20.5,16.41,33.52,-52.15,39.89
183.75,0.25,2.53,9.09,59.84,93.0,20.5,16.53,33.52,-49.66,39.89
184.15,0.26,-2.05,9.29,59.84,93.0,20.5,16.29,33.29,45.32,-45.35
184.19,0.17,-1.81,9.35,59.84,93.0,20.5,16.53,33.29,44.07,-29.06
184.23,0.19,-1.68,9.30,59.84,93.0,20.5,16.53,33.29,40.32,-29.06
184.27,0.39,-1.00,9.13,59.84,93.0,20.5,16.29,33.52,37.82,-27.81
184.30,0.11,0.35,9.20,59.84,93.0,20.5,16.41,33.29,27.82,-27.81
184.51,0.04,4.69,9.21,59.84,93.0,20.5,16.29,33.07,-18.41,39.89
184.55,0.16,4.90,9.18,59.84,93.0,20.5,16.53,33.52,-30.91,44.90
184.59,0.11,4.80,9.30,59.84,93.0,20.5,17.01,33.07,-37.16,42.39
184.63,-0.04,4.40,9.22,59.84,93.0,20.5,16.89,33.29,-47.16,37.38
184.66,0.25,4.58,9.21,59.84,93.0,20.5,16.65,33.07,-47.16,39.89
184.71,0.11,3.52,9.22,59.84,93.0,20.5,16.65,33.52,-53.40,38.63
184.75,0.22,2.41,9.15,59.84,93.0,20.5,16.53,33.52,-52.15,38.63
185.11,0.15,-2.09,9.38,59.84,93.0,20.5,16.77,33.52,37.82,-56.64
185.15,0.30,-2.01,9.26,59.84,93.0,20.5,16.65,33.29,44.07,-44.10
185.19,0.16,-1.71,9.22,59.84,93.0,20.5,16.77,33.07,42.82,-36.58
185.23,0.22,-1.77,9.16,59.84,93.0,20.5,16.41,33.29,42.82,-20.28
185.27,0.35,-1.05,9.24,59.84,93.0,20.5,16.41,33.29,42.82,-20.28
185.30,0.11,0.42,9.04,59.84,93.0,20.5,16.89,33.29,44.07,-20.28
185.35,0.10,0.82,9.17,59.84,93.0,20.5,16.53,33.07,17.83,-19.03
185.38,0.27,1.44,9.05,59.84,93.0,20.5,16.89,33.29,12.83,-19.03
185.43,0.15,2.33,9.19,59.84,93.0,20.5,16.65,33.29,-2.17,-19.03
185.47,0.22,3.52,8.97,59.84,93.0,20.5,16.65,33.29,-8.42,31.11
185.51,0.01,4.54,9.28,59.84,93.0,20.5,16.89,33.29,-20.91,39.89
185.55,0.11,4.89,9.21,59.84,93.0,20.5,16.65,33.07,-24.66,42.39
185.59,0.14,4.83,9.28,59.84,93.0,20.5,16.53,33.07,-35.91,42.39
185.63,0.01,4.38,9.22,59.84,93.0,20.5,16.65,33.29,-44.66,39.89
185.66,0.24,4.58,9.18,59.84,93.0,20.5,16.53,33.07,-52.15,38.63
185.71,0.16,3.54,9.21,59.84,93.0,20.5,16.65,33.29,-52.15,39.89
185.75,0.23,2.52,9.14,59.84,93.0,20.5,16.53,33.07,-52.15,38.63
186.11,0.14,-2.17,9.38,59.84,93.0,20.5,16.89,33.07,44.07,-55.38
186.15,0.26,-1.97,9.26,59.84,93.0,20.5,16.53,33.07,45.32,-47.86
186.19,0.10,-1.74,9.32,59.84,93.0,20.5,16.65,33.29,47.82,-31.57
186.23,0.21,-1.81,9.22,59.84,93.0,20.5,16.29,33.29,47.82,-15.27
186.27,0.35,-1.09,9.30,59.84,93.0,20.5,16.77,33.07,47.82,-3.99
186.30,0.07,0.25,9.06,59.84,93.0,20.5,16.89,33.07,46.57,-5.24
186.35,0.09,0.79,9.12,59.84,93.0,20.5,16.53,33.07,25.32,-3.99
186.38,0.22,1.18,9.13,59.84,93.0,20.5,16.53,33.29,19.07,-5.24
186.43,0.15,2.22,9.19,59.84,93.0,20.5,16.77,33.07,19.07,-3.99
186.47,0.16,3.49,9.16,59.84,93.0,20.5,16.41,33.29,19.07,-5.24
186.51,0.06,4.36,9.17,59.84,93.0,20.5,16.41,33.52,-18.41,37.38
186.55,0.13,4.92,9.23,59.84,93.0,20.5,16.65,33.29,-30.91,43.65
186.59,0.06,4.91,9.21,59.84,93.0,20.5,16.65,33.29,-34.66,43.65
186.63,0.12,4.28,9.24,59.84,93.0,20.5,16.53,33.07,-45.91,39.89
186.66,0.24,4.61,9.18,59.84,93.0,20.5,16.53,33.52,-49.66,38.63
186.71,0.22,3.61,9.16,59.84,93.0,20.5,16.65,33.52,-52.15,39.89
187.11,0.12,-2.21,9.37,59.84,93.0,20.5,16.65,33.29,44.07,-51.62
187.15,0.27,-2.01,9.30,59.84,93.0,20.5,16.89,33.07,47.82,-45.35
187.19,0.11,-1.68,9.18,59.84,93.0,20.5,16.41,33.29,44.07,-29.06
187.23,0.19,-1.89,9.16,59.84,93.0,20.5,16.29,33.07,40.32,-22.79
187.27,0.38,-0.97,9.01,59.84,93.0,20.5,16.53,33.07,35.32,-9.00
187.30,0.13,0.23,9.23,59.84,93.0,20.5,16.77,33.52,26.57,-2.73
187.35,0.10,0.83,9.04,59.84,93.0,20.5,17.01,33.07,27.82,13.56
187.38,0.28,1.20,9.05,59.84,93.0,20.5,16.89,33.07,12.83,24.84
187.43,0.18,2.19,9.14,59.84,93.0,20.5,16.65,33.29,4.08,31.11
187.47,0.18,3.61,9.16,59.84,93.0,20.5,16.77,33.07,-5.92,33.62
187.51,0.04,4.27,9.22,59.84,93.0,20.5,16.53,33.07,-14.67,38.63
187.55,0.14,4.94,9.21,59.84,93.0,20.5,16.65,33.52,-28.41,42.39
187.59,0.10,4.86,9.24,59.84,93.0,20.5,16.29,33.29,-33.41,42.39
187.63,0.20,4.39,9.19,59.84,93.0,20.5,16.41,33.29,-43.41,43.65
187.66,0.23,4.55,9.18,59.84,93.0,20.5,16.53,32.85,-50.90,38.63
187.71,0.20,3.32,9.19,59.84,93.0,20.5,16.41,33.52,-53.40,38.63
187.75,0.24,2.54,9.20,59.84,93.0,20.5,16.65,33.29,-49.66,38.63
188.11,0.12,-2.38,9.36,59.84,93.0,20.5,16.89,33.07,42.82,-56.64
188.15,0.29,-1.93,9.30,59.84,93.0,20.5,16.89,33.29,45.32,-42.85
188.19,0.12,-1.63,9.25,59.84,93.0,20.5,16.77,33.07,40.32,-35.33
188.23,0.17,-1.91,9.25,59.84,93.0,20.5,16.65,33.29,39.07,-20.28
188.27,0.38,-1.08,9.11,59.84,93.0,20.5,16.53,33.07,35.32,-12.76
188.30,0.11,-0.08,9.14,59.84,93.0,20.5,16.77,33.29,30.32,3.53
188.35,0.14,0.73,9.18,59.84,93.0,20.5,16.29,33.52,24.07,9.80
188.38,0.27,1.28,8.97,59.84,93.0,20.5,16.65,33.07,17.83,23.59
188.43,0.20,1.89,9.19,59.84,93.0,20.5,16.77,33.52,9.08,27.35
188.47,0.15,3.79,9.13,59.84,93.0,20.5,16.41,33.29,-0.92,34.87
188.51,0.06,4.16,9.24,59.84,93.0,20.5,16.77,33.07,-17.16,37.38
188.55,0.16,5.02,9.24,59.84,93.0,20.5,16.77,33.29,-24.66,41.14
188.59,0.05,4.95,9.18,59.84,93.0,20.5,16.53,33.29,-38.41,43.65
188.63,0.21,4.26,9.15,59.84,93.0,20.5,16.89,33.29,-39.66,41.14
188.66,0.24,4.39,9.13,59.84,93.0,20.5,16.77,33.29,-49.66,39.89
188.71,0.17,3.41,9.20,59.84,93.0,20.5,16.77,33.07,-53.40,38.63
188.75,0.20,2.56,9.23,59.84,93.0,20.5,16.53,33.29,-52.15,39.89
188.95,0.23,-1.25,8.92,59.84,93.0,20.5,16.53,33.07,-35.91,-39.09
188.99,0.14,-2.15,9.19,59.84,93.0,20.5,16.41,33.29,-37.16,-51.62
189.02,0.21,-2.44,9.31,59.84,93.0,20.5,16.65,33.07,-34.66,-54.13
189.07,0.23,-2.41,9.32,59.84,93.0,20.5,16.41,33.29,29.07,-59.14
189.11,0.17,-2.46,9.35,59.84,93.0,20.5,16.89,33.29,44.07,-54.13
189.15,0.26,-1.91,9.34,59.84,93.0,20.5,16.65,33.07,46.57,-46.61
189.19,0.15,-1.74,9.25,59.84,93.0,20.5,16.89,33.29,40.32,-30.31
189.23,0.20,-1.80,9.10,59.84,93.0,20.5,16.65,33.29,39.07,-24.04
189.27,0.33,-1.20,9.19,59.84,93.0,20.5,16.53,33.07,36.57,-11.51
