Time (s),Accel_x (m2/s),Accel_y (m2/s),Accel_z (m2/s),RPM,Humidity (percentage),Amb_Temp (C),Water_Temp (C),Motor_Temp (C),Height 1 (mm),Height 2 (mm)
203.48,0.26,2.03,9.09,22.43,95.0,22.3,18.56,36.39,-20.01,-0.21
203.52,0.22,2.10,9.08,22.43,95.0,22.3,18.56,36.14,-17.49,2.39
203.56,0.26,1.67,9.10,22.43,95.0,22.3,18.56,36.65,-18.75,3.69
203.60,0.24,1.93,9.09,22.43,95.0,22.3,18.45,36.14,-17.49,6.28
203.64,0.23,1.60,9.11,22.43,95.0,22.3,18.68,36.39,-17.49,4.98
203.68,0.29,1.57,9.12,22.43,95.0,22.3,18.45,36.14,-17.49,6.28
203.72,0.27,1.39,9.14,22.43,95.0,22.3,18.56,36.14,-16.24,7.58
203.76,0.31,1.02,9.17,22.43,95.0,22.3,18.68,36.14,-14.98,7.58
203.80,0.27,1.26,9.15,22.43,95.0,22.3,18.56,36.14,-14.98,7.58
203.84,0.29,0.96,9.16,22.43,95.0,22.3,18.80,36.39,-14.98,8.88
203.88,0.32,0.97,9.16,22.43,95.0,22.3,18.92,36.65,-13.73,8.88
203.92,0.29,0.73,9.21,22.43,95.0,22.3,18.45,36.39,-8.70,10.18
203.96,0.30,0.55,9.22,22.43,95.0,22.3,18.92,36.14,-9.96,10.18
204.00,0.31,0.67,9.23,22.43,95.0,22.3,18.45,36.14,-8.70,11.48
204.04,0.28,0.44,9.24,22.43,95.0,22.3,18.56,36.39,-7.45,10.18
204.08,0.33,0.12,9.26,22.43,95.0,22.3,18.45,36.14,-6.19,11.48
204.12,0.34,0.28,9.26,22.43,95.0,22.3,18.33,36.39,-4.94,10.18
204.16,0.30,0.23,9.26,22.43,95.0,22.3,18.92,36.39,-3.68,11.48
204.20,0.35,0.15,9.27,22.43,95.0,22.3,18.33,36.14,0.09,10.18
204.24,0.32,0.20,9.26,22.43,95.0,22.3,18.80,35.89,0.09,10.18
204.28,0.32,-0.01,9.29,22.43,95.0,22.3,18.45,36.39,1.34,10.18
204.32,0.36,0.13,9.28,22.43,95.0,22.3,18.68,36.14,1.34,8.88
204.36,0.29,0.11,9.30,22.43,95.0,22.3,18.45,36.39,2.60,7.58
204.40,0.32,0.05,9.30,22.43,95.0,22.3,18.45,35.65,2.60,8.88
204.44,0.32,0.15,9.31,22.43,95.0,22.3,18.68,36.39,3.86,6.28
204.48,0.29,0.19,9.28,22.43,95.0,22.3,18.68,36.39,5.11,6.28
204.52,0.34,0.24,9.28,22.43,95.0,22.3,18.68,36.39,5.11,4.98
204.56,0.29,0.13,9.30,22.43,95.0,22.3,18.68,36.14,5.11,3.69
204.60,0.34,0.02,9.27,22.43,95.0,22.3,18.56,35.89,7.62,1.09
204.64,0.35,0.21,9.24,22.43,95.0,22.3,18.68,33.52,6.37,1.09
204.68,0.24,0.45,9.26,22.43,95.0,22.3,18.33,36.39,7.62,-1.51
204.72,0.34,0.42,9.25,22.43,95.0,22.3,18.45,36.14,6.37,-4.11
204.76,0.33,0.21,9.26,22.43,95.0,22.3,18.56,36.39,6.37,-6.70
204.80,0.28,0.51,9.20,22.43,95.0,22.3,18.45,35.89,7.62,-6.70
204.84,0.36,0.65,9.20,22.43,95.0,22.3,18.68,36.65,7.62,-9.30
204.88,0.28,0.72,9.23,22.43,95.0,22.3,18.33,36.14,7.62,-9.30
204.92,0.27,0.65,9.22,22.43,95.0,22.3,18.68,36.39,7.62,-11.90
204.96,0.34,0.63,9.16,22.43,95.0,22.3,18.56,36.39,5.11,-14.50
205.00,0.28,0.91,9.21,22.43,95.0,22.3,18.21,36.39,6.37,-15.79
205.04,0.29,1.18,9.20,22.43,95.0,22.3,18.68,36.14,7.62,-17.09
205.08,0.30,1.07,9.20,22.43,95.0,22.3,18.56,35.89,5.11,-15.79
205.12,0.27,1.04,9.18,22.43,95.0,22.3,18.56,36.14,5.11,-18.39
205.16,0.29,1.33,9.08,22.43,95.0,22.3,18.68,36.39,5.11,-19.69
205.20,0.27,1.59,9.10,22.43,95.0,22.3,18.45,36.14,3.86,-20.99
205.24,0.26,1.71,9.15,22.43,95.0,22.3,18.68,36.39,1.34,-23.59
205.28,0.25,1.60,9.12,22.43,95.0,22.3,18.45,36.14,1.34,-22.29
205.32,0.29,1.71,9.06,22.43,95.0,22.3,18.45,36.39,-1.17,-22.29
205.36,0.19,2.10,9.07,22.43,95.0,22.3,18.80,36.14,-1.17,-23.59
205.40,0.20,2.23,9.10,22.43,95.0,22.3,18.45,36.14,-3.68,-23.59
205.44,0.27,2.08,9.07,22.43,95.0,22.3,18.56,36.14,-4.94,-23.59
205.48,0.24,2.21,9.00,22.43,95.0,22.3,18.45,36.90,-6.19,-23.59
205.52,0.25,2.50,9.03,22.43,95.0,22.3,18.56,36.39,-7.45,-22.29
205.56,0.20,2.63,9.08,22.43,95.0,22.3,18.68,36.39,-9.96,-20.99
205.60,0.21,2.57,9.03,22.43,95.0,22.3,18.45,36.14,-8.70,-20.99
205.64,0.22,2.61,9.08,22.43,95.0,22.3,18.80,35.89,-11.22,-19.69
205.68,0.25,2.74,9.01,22.43,95.0,22.3,17.97,36.14,-13.73,-19.69
205.72,0.22,2.70,9.08,22.43,95.0,22.3,18.68,36.39,-14.98,-17.09
205.76,0.19,2.69,9.07,22.43,95.0,22.3,18.33,36.14,-16.24,-13.20
205.80,0.27,2.62,9.02,22.43,95.0,22.3,18.56,36.14,-16.24,-11.90
205.84,0.21,2.69,9.01,22.43,95.0,22.3,18.68,36.14,-16.24,-11.90
205.88,0.17,2.67,9.09,22.43,95.0,22.3,17.85,36.14,-18.75,-10.60
205.92,0.26,2.66,9.06,22.43,95.0,22.3,18.56,36.14,-20.01,-10.60
205.96,0.21,2.49,9.05,22.43,95.0,22.3,18.56,36.39,-18.75,-8.00
206.00,0.26,2.54,9.04,22.43,95.0,22.3,18.45,35.89,-18.75,-6.70
206.04,0.26,2.20,9.06,22.43,95.0,22.3,18.68,36.14,-20.01,-4.11
206.08,0.23,2.29,9.05,22.43,95.0,22.3,19.04,36.14,-18.75,-2.81
206.12,0.23,2.28,9.08,22.43,95.0,22.3,18.68,35.89,-20.01,-0.21
206.16,0.26,1.99,9.09,22.43,95.0,22.3,17.85,36.14,-18.75,1.09
206.20,0.24,2.15,9.03,22.43,95.0,22.3,18.56,35.89,-18.75,2.39
206.24,0.25,1.62,9.12,22.43,95.0,22.3,18.92,36.14,-16.24,3.69
206.28,0.25,1.81,9.12,22.43,95.0,22.3,18.45,35.89,-17.49,3.69
206.32,0.28,1.63,9.11,22.43,95.0,22.3,18.68,36.14,-16.24,4.98
206.36,0.25,1.49,9.13,22.43,95.0,22.3,18.68,36.14,-16.24,7.58
206.40,0.26,1.46,9.14,22.43,95.0,22.3,18.68,36.14,-16.24,7.58
206.44,0.29,0.98,9.19,22.43,95.0,22.3,16.53,36.39,-13.73,8.88
206.48,0.27,1.27,9.14,22.43,95.0,22.3,18.56,36.14,-14.98,7.58
206.52,0.28,0.93,9.17,22.43,95.0,22.3,18.68,35.40,-14.98,7.58
206.56,0.31,0.84,9.20,22.43,95.0,22.3,18.92,36.14,-12.47,8.88
206.60,0.29,0.76,9.19,22.43,95.0,22.3,18.56,36.14,-12.47,8.88
206.64,0.30,0.53,9.20,22.43,95.0,22.3,18.80,36.14,-9.96,10.18
206.68,0.31,0.71,9.22,22.43,95.0,22.3,18.68,35.89,-8.70,10.18
